listing_name,categories,seniority,required_skills
senior devops engineer,devops,senior,"['aws', 'terraform', 'ansible', 'python', 'linux', 'docker', 'kubernetes', 'google cloud']"
python developer,python,mid,"['python', 'web applications', 'microservices', 'sql', 'rest api', 'docker', 'react', 'microsoft azure', 'apache kafka', 'rabbitmq']"
data engineer ai ml chatbot,data,mid,"['python', 'ai', 'ml']"
junior python developer,python,junior,"['python', 'linux', 'git', 'rest', 'devops', 'microservices']"
senior cloud & hosting services engineer,python,senior,"['java', 'python', 'git', 'node', 'terraform', 'cloud', 'linux']"
backend python developer,python,mid,"['python', 'http protocol', 'tcp', 'ansible', 'puppet']"
technical lead,other,mid,"['leadership', 'software development', 'problem solving', 'communication skills', 'analytics', 'python', 'php', 'c#', 'management', 'javascript']"
data architect- team lead,data,senior,"['etl tools', 'sql', 'python', 'apache spark']"
big data engineer,data,mid,"['python', 'etl', 'mysql']"
asr/nlp research engineer (mid or sr),python,senior,"['python 3.11', 'machine learning', 'algorithms', 'pytorch', 'nlp', 'azure', 'tensorflow']"
junior data engineer,data,junior,"['sql', 't-sql', 'python', 'ssis', 'airflow', 'azure']"
tester oprogramowania,testing,mid,"['manual testing', 'web application testing', 'mobile app testing', 'jira', 'postman', 'api', 'test automation', 'python', 'javascript', 'git']"
system engineer (devops),devops,senior,"['aws/azure/gcp', 'docker', 'kubernetes', 'terraform', 'ansible', 'english', 'python', 'oracle cloud']"
rpa developer robotic process automation,python,junior,"['python', 'selenium', 'mysql']"
data scientist / data science advisor,python,mid,"['data science / ml', 'python', 'feature engineering']"
programista python i c/c++,python,junior,"['python', 'c', 'c++', 'git']"
sdk engineering manager,pm,senior,"['rest api', 'javascript', 'typescript', 'rust', 'c', 'python']"
python team lead (tagging tools lead),python,senior,"['python', 'django', 'team leadership', 'sql', 'nosql', 'machine learning']"
mid/sr fullstack developer (python + js),python,senior,"['javascript', 'react', 'python', 'ui/ux']"
site reliability engineer,devops,senior,"['docker', 'kubernetes', 'azure', 'ansible', 'chef', 'puppet', 'go', 'python', 'groovy', 'bash']"
senior software engineer,python,senior,"['linux', 'python', 'rust']"
data engineer,data,senior,"['power bi', 'python', 'r', 'sql']"
senior machine learning engineer,python,senior,"['python', 'sql', 'machine learning', 'aws']"
solution architect - data and analytics,architecture,senior,"['aws', 'python', 'microservices', 'architecture', 'data mesh']"
backend engineer w/ python (remote),python,mid,"['python', 'django']"
senior qa engineer,python,senior,"['python', 'pytest', 'rest api', 'jenkins', 'gitlab', 'sql']"
junior odoo developer,python,junior,"['odoo', 'python', 'postgresql', 'html', 'javascript', 'git', 'azure devops']"
software development engineer in test,testing,mid,"['python', 'java', 'js', 'ts', 'e2e', 'aws', 'ci/cd', 'rest api', 'english', 'microservices']"
administrator linux (red team member),admin,mid,"['linux', 'bash', 'c&c servers', 'python', 'ruby']"
qa engineer,testing,mid,"['selenium', 'c#', 'rest api', 'postman', 'python']"
senior software development engineer,python,senior,"['python/ ruby/ go/ c/ c++', 'mysql', 'postgresql', 'aws']"
quality assurance engineer,testing,mid,"['python', 'git', 'jira']"
qa automation engineer,testing,senior,"['cypress', 'locust', 'typescript', 'python', 'english']"
remote mid/senior python dev | may team,python,senior,"['django', 'linux', 'git', 'javascript', 'css', 'html', 'devops', 'aws', 'elasticsearch', 'postgresql']"
machine learning ops engineer,python,mid,['python 3']
full stack developer (react + python),python,mid,"['react', 'python 3.x', 'html5', 'functional programming', 'unit testing']"
senior data engineer,python,mid,"['python', 'etl', 'linux', 'sql', 'apache spark']"
senior data engineer,data,senior,"['problem solving', 'tensorflow', 'pytorch', 'python', 'mongodb', 'mysql', 'postgresql']"
python/java developer (mid/sr) remote,python,mid,"['python', 'java', 'aws', 'rest api', 'english', 'nosql', 'azure', 'gcp', 'microservices', 'saas']"
devops engineer with data mid+,devops,mid,"['python', 'ci/cd', 'big data', 'aws glue', 'terraform', 'kubernetes', 'ms azure', 'cloudera data platform', 'cloudera hdp', 'aws redshift']"
senior python developer,python,senior,"['rdmbs', 'nosql', 'rest']"
software engineer,devops,mid,"['gis', 'sql', 'javascript', 'lod', 'php', 'python']"
cloud engineer,python,mid,"['google cloud', 'kubernetes', 'terraform', 'gitlab', 'linux', 'bash', 'python', 'gitops']"
devops engineer,devops,mid,"['ci/cd', 'docker', 'kubernetes', 'terraform', 'python/bash']"
data analyst with programming skills,data,mid,"['python', 'sql', 'r']"
r&d engineer,python,mid,"['algorithms', 'python', 'image processing', 'machine learning', 'c++', 'iot', 'big data', 'data science', 'go', 'distributed systems']"
lead devops engineer,devops,senior,"['devops', 'problem solving', 'analytical thinking', 'teamwork', 'team leadership', 'ci/cd', 'experience in scripting and automation', 'english', 'python']"
systems administrator,admin,mid,"['linux', 'red hat', 'bash', 'python', 'cisco', 'ansible']"
aws devops engineer,devops,mid,"['docker', 'k8s', 'jenkins', 'bash', 'python', 'terraform', 'amazon aws', 'golang']"
devsecops engineer,devops,mid,"['aws', 'terraform', 'gitlab', 'jenkins', 'python']"
senior python engineer at orca security,python,senior,"['python', 'aws', 'kubernetes']"
python developer,python,mid,"['pyhon', 'django', 'git', 'linux', 'typescript']"
python developer,python,mid,"['python', 'scripting', 'linux (debian)', 'sql']"
python developer,python,mid,"['git', 'python', 'django / twisted / flask']"
site reliability engineer,devops,senior,"['python', 'english', 'terraform', 'aws']"
senior system & network administrator,admin,senior,"['linux', 'it security', 'bash', 'python', 'networking', 'virtualization']"
ml engineering manager,data,senior,"['data science', 'machine learning', 'python', 'aws', 'people management']"
senior support engineer,support,senior,"['technical support', 'english', 'api', 'sql', 'nosql', 'mongodb', 'java', 'scala', 'python', 'bash']"
data engineer,data,mid,"['english', 'sql', 'python', 'cloud-based etl/elt tools', 'linux']"
tester (motoryzacja),testing,mid,"['testing', 'typescript', 'javascript', 'python', 'java', 'c#', 'c', 'istqb', 'german', 'english']"
"principal, domain architect",architecture,senior,"['linux', 'kubernetes', 'python/bash', 'gitlab', 'ansible', 'sql', 'nosql']"
mid data engineer,data,mid,"['python', 'iot', 'azure databricks', 'azure data lake store', 'pyspark', 'airflow', 'english']"
remote mid devops engineer,devops,mid,"['aws', 'devops', 'docker', 'bash', 'python', 'git', 'terraform', 'ci/cd', 'circleci']"
senior data engineer,data,senior,"['python', 'sql', 'aws', 'snowflake', 'dbt', 'data modeling', 'airflow', 'docker']"
junior python developer,python,junior,"['python', 'rasa', 'docker', 'aws']"
"senior data scientist, marketing",data,senior,"['marketing-mix modelling', 'sql', 'fluent in english', 'econometrics', 'r', 'python', 'stata', 'mathlab']"
python developer,python,mid,"['python', 'docker', 'postgresql', 'sqlalchemy', 'graphql']"
test automation engineer,testing,mid,"['java', 'python', 'c#']"
data architect,data,senior,"['big data', 'java', 'scala', 'python', 'agile']"
python backend developer,python,senior,"['python', 'postgresql', 'pycharm', 'jenkins', 'linux', 'github', 'rabbitmq', 'redis', 'mongodb', 'javascript']"
mid python backend developer,python,mid,"['linux', 'jenkins', 'github', 'rabbitmq', 'nagios', 'ansible', 'scylladb', 'postgresql', 'redis', 'javascript']"
python developer (level senior),python,senior,['python']
devops engineer,devops,mid,"['azure', 'docker', 'linux', 'bash', 'python', 'bitbucket', 'ci/cd', 'iac', 'kibana', 'mysql']"
akademia it - data scientist (python),data,junior,"['data science', 'python', 'scrum']"
senior python test automation engineer,python,senior,"['python', 'test automation', 'selenium webdriver', 'javascript']"
senior python engineer,python,senior,"['python', 'git', 'sql', 'aws serverless', 'aws', 'docker', 'kubernetes']"
senior python test automation engineer,python,senior,"['selenium', 'cucumber', 'robot framework', 'sql', 'docker', 'git', 'jenkins']"
data engineer,data,mid,"['python', 'sql', 'graphql', 'aws', 'typescript', 'go', 'rust']"
engineering manager,data,senior,"['typescript', 'python', 'sql', 'people management', 'golang']"
senior data engineer,data,senior,"['javascript', 'typescript', 'python', 'sql', 'graphql', 'aws', 'snowflake', 'go']"
"analytics engineer, monetisation",analytics,mid,"['sql', 'python', 'java', 'scala']"
data engineer,data,mid,"['python', 'spark', 'sql', 'aws', 'dbt']"
senior data scientist,data,senior,"['python', 'sql', 'spark']"
programista python,python,mid,"['python', 'kubernetes', 'openshift', 'docker', 'azure', 'google cloud', 'linux', 'scrum', 'git', 'tdd']"
backend python developer,python,mid,"['python', 'aws', 'linux']"
mid azure data engineer,data,mid,"['azure data lake', 'azure synapse analytics', 'azure data factory', 'spark / pyspark / python', 'sql', 'azure databricks', 'azure stream analytics', 'azure event hub', 'git/svn', 'data streaming and kafka']"
mid data analyst & engineer (python&sql),python,mid,"['python', 'sql', 'schema design', 'redshift', 'postgresql', 'aws']"
data engineer,data,mid,"['apache spark', 'cloud', 'jvm', 'python', 'big data', 'airflow', 'docker', 'kubernetes', 'kafka']"
embedded software tester (c),testing,mid,"['vtsystem', 'vteststudio', 'winidea', 'tessy', 'ptc integrity', 'eclipse', 'c', 'python', 'capl', 'embedded']"
mid backend engineer (python),python,mid,"['python', 'django', 'django rest framework', 'english', 'aws', 'docker', 'celery']"
remote python developer,python,mid,"['python', 'english', 'http protocol']"
python fullstack developer,python,senior,"['python', 'django', 'reactjs', 'rest api', 'ci/cd', 'postgresql']"
technical support lead,support,senior,"['technical support', 'api', 'sql', 'english', 'nosql', 'mongodb', 'java', 'scala', 'python']"
senior automation tester,testing,senior,"['sql', 'data warehousing', 'python/powershell/bash', 'robot framework']"
junior python developer,python,junior,"['python', 'linux', 'git', 'rest', 'devops', 'microservices']"
site reliability engineer,devops,mid,"['linux', 'python / golang', 'terraform', 'google cloud platform', 'reliability engineering', 'puppet', 'ansible', 'ci/cd', 'troubleshooting', 'monitoring tools']"
remote mid data engineer with python,python,mid,"['python', 'sql', 'scala', 'databases', 'apache spark', 'apache airflow', 'nosql']"
tester oprogramowania,testing,mid,"['manual testing', 'web application testing', 'mobile app testing', 'jira', 'postman', 'api', 'test automation', 'python', 'javascript', 'git']"
remote senior data engineer,python,senior,"['python', 'etl', 'etl tools', 'databases', 'ml', 'data', 'nosql', 'cloud']"
staff devops engineer,devops,senior,"['data streaming tools', 'linux', 'terraform', 'docker', 'ci/cd', 'mysql or postgres', 'teamwork', 'ruby or python', 'polish', 'english']"
golang backend developer,python,mid,"[' golang ', ' python ', ' bash ', ' go ', ' databases ']"
remote python developer,python,mid,"[' python ', ' docker ', ' kubernetes ', ' sql ']"
mid/senior python devops engineer,devops,"mid, senior","[' python ', ' bash ', ' varnish ', ' nginx ', ' linux ', ' docker ', ' gitlab ', ' celery ', ' postgresql ', ' ansible ', ' terraform ', ' aws ']"
bi reporting,analytics,mid,"[' spotfire ', ' python ', ' sql ']"
azure tech lead,analytics,senior,"[' azure ', ' data engineering ', ' sql ', ' etl ', ' python ', ' azure data factory ', ' pyspark ', ' azure databricks ', ' adls ', ' azure synapse ', ' dwh ', ' ci/cd ', ' cloud environment ', ' proactivity ', ' critical thinking ', ' team player ', ' leadership and management skills ', ' dp-201 ', ' dp-203 ', ' az-400 ', ' technical leadership and architecture ']"
senior test automation engineer (python),testing,senior,"[' python ', ' selenium ', ' pytest ', ' qa ', ' ci/cd ', ' kubernetes ', ' aws ', ' cypress ']"
devops engineer,devops,mid,"[' bash/python/golang ', ' docker ', ' linux ', ' ci/cd ', ' kubernetes ', ' terraform ', ' postgresql ', ' mysql ', ' lan ', ' wan ', ' grafana ', ' prometheus ', ' jvm ', ' elasticsearch ', ' gcp ', ' aws ']"
python developer,python,mid,"[' python ', ' django ', ' rest ', ' docker ']"
test engineer for avigilon cameras,testing,mid,"[' python ', ' photography ']"
manager of qa & automation,testing,senior,"[' selenium ', ' puppeteer ', ' cypress ', ' appium ', ' soapui ', ' rest-assured ', ' postman ', ' java ', ' javascript ', ' python ', ' c# ', ' sql ', ' relational database ', ' rest ', ' soap ', ' crm ', ' dms ', ' erp ', ' sap ', ' katalon studio ', ' tricentis tosca ', ' micro focus uft ', ' istqb ']"
senior devops engineer (azure),devops,senior,"[' microservices ', ' docker ', ' kubernetes ', ' linux ', ' windows ', ' powershell ', ' python ', ' ruby ', ' golang ', ' puppet ', ' progress chef ', ' protocols ', ' tomcat ', ' iis ', ' sql server ', ' devops ', ' ci/cd ', ' azure ', ' microsoft azure ', ' azure cloud ']"
nlp engineer,data,"mid, senior","[' python ', ' linux ', ' nlp ', ' machine learning ', ' keras ', ' scikit-learn ', ' pytorch ', ' tensorflow ', ' c++ ']"
python developer,python,"mid, senior","[' python ', ' git ', ' linux ', ' docker ', ' sql ', ' python ', ' django ', ' celery ', ' redis ', ' postgresql ', ' google cloud platform ']"
nlp developer,data,"mid, senior","[' python ', ' ai ', ' tensorflow ', ' pytorch ', ' hugging face ', ' flask ', ' nlp ', ' fastapi ']"
python developer with django,python,mid,"[' python ', ' django ', ' sql ', ' aws ']"
etl developer,data,mid,"[' azure ', ' etl ', ' sql ', ' data engineering ', ' azure data factory ', ' azure databricks ', ' nosql ', ' ftp ', ' python ', ' kafka ', ' vault ', ' azure cloud ', ' azure data ', ' blob storage ', ' azure devops ', ' azure storage ', ' azure monitor ', ' git ', ' oracle ', ' powerbi ', ' visual studio ', ' powershell ', ' jira ', ' confluence ', ' spark ', ' .net ', ' ssis ', ' c# ']"
senior data engineer,data,"mid, senior","[' etl ', ' python ', ' airflow ', ' aws ', ' git ', ' sql ', ' spark ', ' snowflake ', ' hadoop ', ' machine learning ', ' java ', ' docker ', ' kubernetes ', ' aws s3 ', ' amazon eks ', ' glue ', ' prometheus ', ' grafana ', ' ci/cd ', ' tableau ']"
data engineer ml,data,senior,"[' python ', ' qa ', ' ai ', ' machine learning ', ' microservices ', ' pytorch ']"
python developer z chemi / biologi,python,"mid, senior","[' python ', ' git ', ' react ', ' docker ', ' linux ', ' django ', ' celery ', ' css ', ' angular ']"
data engineer,other,senior,"[' python ', ' scala ', ' aws ', ' kinesis ', ' kafka ', ' spark ', ' pyspark ', ' flink ', ' hadoop ', ' storm ', ' hive ', ' gcp ', ' azure ', ' sql ', ' snowflake ', ' nosql ', ' aws redshift ', ' bigquery ', ' postgresql ', ' mysql ', ' mongodb ', ' apache airflow ', ' glue ', ' azure data factory ', ' talend ', ' azure data ', ' aws ecs ', ' aws lambda ', ' informatica ', ' databricks ', ' machine learning ', ' sql/nosql ', ' docker ', ' ecs ', ' kubernetes ', ' azure data lake ', ' apache hudi ', ' apache iceberg ', ' delta lake ', ' json ', ' xml ', ' proto ', ' parquet ', ' avro ', ' orc ']"
remote senior cloud etl developer (gcp),data,senior,"[' gcp ', ' etl ', ' bigquery ', ' cloud composer ', ' airflow ', ' python ', ' sql ', ' java ']"
senior qa engineer with python,testing,"senior, expert","[' python ', ' sql ', ' robot framework ']"
snowflake engineer,data,mid,"[' snowflake ', ' dwh ', ' sql ', ' python ', ' java ', ' scala ', ' etl ']"
junior python developer,python,junior,"[' python ', ' html ', ' sql ', ' javascript ', ' css ', ' azure ', ' devops ', ' odoo ', ' problem solving ', ' proactivity ']"
data engineer,other,senior,"[' python ', ' aws cloud ']"
data engineer,data,"mid, senior","[' data engineering ', ' spark ', ' sql ', ' python ', ' big data ', ' dbt ', ' aws cloud ', ' etl ', ' java ', ' athena ', ' machine learning ']"
remote mid / senior security engineer,security,"mid, senior","[' security ', ' soar ', ' siem ', ' pam ', ' casb ', ' edr ', ' linux ', ' windows ', ' unix ', ' tcp/ip ', ' powershell ', ' python ', ' aws ', ' azure ', ' gcp ', ' cissp ', ' cism ']"
medior devops engineer,devops,mid,"[' devops ', ' ci/cd pipelines ', ' cloud computing ', ' aws ', ' git ', ' python ', ' bash script ', ' iac ', ' jira ', ' terraform ', ' kubernetes ', ' docker ']"
qa automation engineer,testing,senior,"[' javascript ', ' java ', ' python ', ' kotlin ', ' cypress ', ' selenium ', ' microservices ', ' http ', ' rest api ', ' cdn ', ' ci/cd ']"
mid / senior data engineer with sql,data,"mid, senior","[' sql ', ' spark ', ' etl ', ' data engineering ', ' python ', ' kafka ', ' airflow ', ' devops ', ' snowflake ', ' aws ', ' azure ', ' azure data lake ', ' azure data factory ', ' aws redshift ', ' databricks ', ' gcp ', ' google cloud platform ', ' bigquery ']"
embedded software tester,testing,mid,"[' c++ ', ' c ', ' cucumber ', ' appium ', ' selenium ', ' xamarin ', ' python ', ' java ', ' telco ']"
automation tester,testing,senior,"[' java ee ', ' selenium ', ' python ', ' javascript ', ' sql ', ' jira ']"
python developer / ml engineer,data,mid,"[' python ', ' databricks ', ' pyspark ', ' spark ', ' machine learning ', ' sql ', ' azure ']"
senior full-stack developer,python,senior,"[' python ', ' es6 ', ' javascript ', ' relational database ', ' sql ', ' mongodb ', ' django ', ' ansible ', ' aws ', ' agile ', ' react ', ' redux ', ' scrum ']"
senior devops engineer (id: 316),devops,senior,"[' python ', ' jenkins ', ' conan.io ', ' cmake ', ' windows ', ' linux ', ' aws cloud ']"
mid/senior devops engineer,devops,"mid, senior","[' java ', ' python ', ' javascript ', ' typescript ', ' kubernetes ', ' tls ', ' grafana ', ' prometheus ', ' cloudwatch ', ' jenkins ', ' iaac ', ' cloudformation ', ' aws ', ' aws ', ' aws cdk ', ' go ']"
devops engineer,devops,"mid, senior","[' docker ', ' ansible ', ' linux ', ' terraform ', ' git ', ' shell ', ' puppet ', ' python ', ' groovy ', ' jenkins ', ' ci/cd ', ' perforce ', ' virtualization ', ' vmware ', ' windows ', ' macos ', ' aws ', ' kubernetes ', ' kafka ', ' aws ec2 ']"
java software developer,python,mid,"[' java ', ' sql ', ' linux ', ' oop ', ' git ', ' jenkins ', ' bash ', ' perl ', ' python ', ' spock ', ' sbt ', ' eclipse ', ' vaadin ']"
r&d test automation python developer,testing,mid,"[' python ', ' pytest ', ' tcp ', ' ip ', ' vlan ', ' jenkins ', ' linux ', ' bash ']"
senior/lead data scientist,data,"senior, expert","[' machine learning ', ' python ', ' sql ', ' nlp ', ' computer vision ', ' cloud ', ' tensorflow ', ' spark ', ' kubernetes ', ' aws ', ' pandas ', ' scikit-learn ', ' etl ', ' keras ', ' pytorch ']"
mid qa test engineer,testing,mid,"[' java ', ' bdd ', ' tdd ', ' cucumber ', ' appium ', ' rest api ', ' spring boot ', ' javascript ', ' python ']"
devops engineer,devops,mid,"[' linux ', ' docker ', ' kubernetes ', ' git ', ' google cloud platform ', ' python ', ' ci/cd ']"
data engineer,data,mid,"[' python ', ' sql ', ' spark ', ' hive ', ' big data ']"
senior gcp devops,devops,senior,"[' terraform ', ' gcp ', ' ci/cd pipelines ', ' bitbucket ', ' kubernetes ', ' yaml ', ' python ']"
senior sw developer (bbe),python,"mid, senior","[' java ', ' linux ', ' ejb ', ' j2ee ', ' c ', ' javascript ', ' jquery ', ' jsp ', ' bash ', ' shell ', ' python ', ' tomcat ', ' sql ', ' wildfly ', ' postgresql ', ' hibernate ', ' kafka ', ' elasticsearch ', ' jenkins ', ' git ', ' gerrit ', ' jira ', ' confluence ']"
site reliability engineer(python or c++),python,"mid, senior","[' python ', ' aws ', ' linux ', ' k8s ', ' git ', ' ansible ', ' terraform ', ' c++ ', ' kafka ', ' oracle  ', ' sql server ', ' tcp/ip ']"
ai developer with ros,data,"mid, senior","[' ros ', ' robot framework ', ' machine learning ', ' python ', ' python ']"
aws python developer,python,senior,"[' python ', ' aws lambda ', ' cloudwatch ', ' api gateway ', ' iam ', ' aws s3 ', ' rdbms ', ' mysql ', ' aws dynamodb ', ' sqs ', ' amazon sqs ', ' sns ', ' cloudformation ', ' cloudfront ', ' elasticsearch ', ' aws media services ']"
senior big data developer,data,senior,"[' hdfs ', ' yarn ', ' databricks ', ' amazon web services ', ' oozie ', ' spark ', ' hadoop ', ' azure ', ' aws ', ' google cloud platform ', ' cloudera (or any other) hadoop distribution ', ' java or scala or python ', ' java ', ' python ', ' kafka ', ' problem solving ', ' communication skills ', ' team player ', ' critical thinking ', ' scala ', ' yarn ', ' airflow ', ' cloudera ', ' spark streaming ', ' snowflake ', ' elk stack ', ' docker/kubernetes ', ' cassandra/mongodb ', ' kafka streaming/kafka connect ', ' jira ', ' ci/cd ', ' jenkins ', ' docker ', ' kubernetes ', ' cassandra ', ' mongodb ', ' jenkins ', ' gitlab ', ' jira ', ' confluence ']"
tester systemowy (sta/praca),python,"trainee, junior","[' python ', ' multimetr ', ' oscyloskop ', ' plc ', ' can ', ' profinet ', ' profibus ', ' ethercat ', ' ethernet/ip ']"
qa automation engineer - remote,testing,mid,"[' jira ', ' confluence ', ' testrail ', ' python ', ' pytest ', ' proxy ', ' istqb ', ' appium ']"
mid senior system security administrator,security,mid,[' python ']
senior software developer,python,mid,"[' ios ', ' python ', ' javascript ', ' css ', ' html ', ' jquery ', ' dagger ', ' perl ']"
azure data engineer,analytics,"mid, senior","[' sql ', ' etl ', ' azure ', ' azure data factory ', ' python ', ' spark ', ' data engineering ', ' dwh ', ' azure datalake ', ' azure databricks ', ' agile ', ' communication skills ', ' team player  ', ' proactivity ', ' problem solving ', ' hadoop ', ' azure synapse ', ' pyspark ']"
python developer,python,mid,"[' python ', ' django ', ' flask ']"
mid software developer in test,testing,mid,"[' python ', ' gherkin ', ' oop ', ' design patterns ', ' selenium ', ' unit testing ', ' tdd ']"
senior devops engineer,devops,senior,"[' python ', ' terraform ', ' aws ', ' kubernetes ', ' serverless ', ' cloud ', ' microservices architecture ', ' infrastructure as code ']"
python team lead (tagging tools lead),python,expert,"[' python ', ' django ', ' sql ', ' nosql ', ' design patterns ', ' machine learning ', ' ml ops concepts ']"
devops engineer,devops,"mid, senior","[' shell ', ' python ', ' azure ', ' cloud ', ' azure cloud ', ' azure devops ', ' ci/cd ', ' docker ', ' kubernetes ', ' terraform ', ' helm ', ' iaas ', ' paas ', ' devops ', ' git ', ' jira ']"
python software engineer in test,testing,"mid, senior","[' python ', ' pytest ', ' jenkins ', ' communication skills ']"
senior mobile qa automation engineer,testing,senior,"[' java ', ' python ', ' javascript ', ' swift ', ' kotlin ', ' appium ', ' bitrise ', ' jenkins ', ' ui ']"
remote mid data engineer,data,mid,"[' python ', ' sql ', ' nosql ', ' scala ', ' machine learning ', ' azure ']"
senior software development engineer,python,senior,"[' python ', ' golang ']"
remote python backend developer,python,mid,"[' python ', ' sql ', ' linux ', ' docker ', ' celery ', ' rabbitmq ', ' kanban ', ' postgresql ', ' redis ', ' flask ', ' django ', ' oop ', ' git ']"
remote azure devops engineer,devops,"mid, senior","[' azure ', ' azure devops ', ' ansible ', ' python/bash/powershell ', ' github ', ' python ', ' powershell ', ' bash ', ' arm ', ' devops ', ' jenkins ', ' github actions ', ' git ', ' kubernetes ', ' docker ', ' terraform ', ' c# ', ' npm ']"
elt dveloper / data engineer,data,senior,"[' python ', ' nosql ', ' azure ', ' ftp ', ' etl ', ' sql ', ' spark ', ' kafka ', ' powerbi ', ' azure data factory ', ' elt ', ' databriks ']"
cloud engineer,devops,senior,"[' docker ', ' amazon aws services ', ' git ', ' terraform ', ' python ', ' azure ', ' ansible ', ' github ', ' devops ', ' aws ', ' gcp ', ' shell ', ' bash ', ' iac ', ' cloudformation ', ' gitlab ', ' kubernetes ', ' rancher ', ' amazon eks ', ' ci/cd ', ' bitbucket ', ' scrum ', ' contact with a client ', ' communication skills ', ' team player ']"
remote qa automation engineer (python),testing,"mid, senior","[' sql ', ' selenium ', ' automation ', ' cucumber ', ' python ', ' aws ', ' jenkins ', ' terraform ', ' java ', ' c# ']"
machine learning operations engineer,data,mid,"[' python ', ' aws ', ' azure ', ' gcp ', ' compute-at-scale technologies ']"
lead cloud devops engineer,devops,"mid, senior","[' git ', ' azure ', ' azure devops ', ' ci/cd ', ' powershell ', ' python ', ' sql server ', ' web api ', ' bash ', ' css ', ' html ', ' c# ']"
senior python engineer at orca security,python,senior,"[' aws ', ' azure ', ' gcp ', ' python ', ' microservices architecture ', ' elasticsearch ', ' spark ', ' map reduce ']"
data analyst,analytics,"mid, senior","[' python ', ' sql ', ' numpy ', ' pandas ', ' powerbi ', ' r ', ' sas ']"
aws/azure cloud architect,devops,"mid, senior","[' linux ', ' python ', ' terraform ', ' aws ', ' azure ', ' docker ', ' puppet ', ' kubernetes ', ' virtualization ', ' project management ', ' microservices ', ' .net ']"
senior qa automation engineer,testing,senior,"[' python ', ' microservices ', ' qa ', ' pytest ', ' kubernetes ']"
remote automation test engineer,testing,mid,"[' python ', ' ci/cd ', ' rest ', ' pytest ', ' selenium ', ' jenkins ', ' docker ', ' azure ', ' ansible ', ' terraform ', ' kubernetes ', ' grafana ', ' prometheus ', ' istqb ']"
ai researcher,data,mid,"[' python ', ' machine learning ', ' git ', ' deep learning ', ' computer vision ', ' pytorch ', ' pytorch lightning ', ' docker ', ' kubernetes ']"
software engineer (devops with aws),devops,mid,"[' python ', ' jenkins ', ' artifactory ', ' linux ', ' virtualization ', ' docker ', ' git ', ' ci/cd pipelines ', ' node.js ', ' typescript ', ' aws ', ' gradle ', ' sdlc ', ' ansible ', ' terraform ', ' groovy ', ' iam ', ' aws ec2 ', ' aws lambda ', ' aws cloudformation ', ' aws s3 ', ' aws dynamodb ', ' api gateway ', ' route53 ', ' sqs ', ' amazon sqs ', ' sns ', ' vpc ', ' amazon cloudwatch ']"
python developer with aws,python,"mid, senior","[' python ', ' aws ', ' aws ec2 ', ' api gateway ', ' aws lambda ', ' aws s3 ', ' ci/cd ', ' nosql ', ' devops ', ' react ', ' vue.js ']"
devops engineer,devops,"mid, senior","[' aws ', ' google cloud platform ', ' c++ ', ' python ', ' bash ', ' javascript ', ' vr ', ' blockchain ']"
system engineer for jira&ansible tower,admin,mid,"[' python ', ' javascript ', ' linux ', ' tomcat ', ' itil ', ' c# ', ' azure ', ' rest api ', ' ldap ', ' cloud ']"
full stack developer (python + vue),python,mid,"[' python ', ' vue.js ', ' vuex ', ' pytest ', ' aws ', ' cloud ', ' typescript ', ' vuetify ', ' numpy ', ' pandas ']"
senior python developer,python,expert,"[' python ', ' sql ', ' rest api ', ' docker ', ' git ', ' linux ', ' orm ', ' ci/cd ', ' machine learning ', ' postgresql ', ' sqlalchemy ', ' celery ', ' flask ', ' gcp ', ' aws ']"
remote mid/senior python dev | may team,python,senior,"[' python ', ' django ', ' linux ', ' git ', ' javascript ', ' css ', ' html ', ' devops ', ' aws ', ' elasticsearch ', ' postgresql ', ' redis ']"
machine learning researcher,data,"senior, expert","[' python ', ' machine learning ', ' tensorflow ', ' scala ', ' java ', ' pytorch ', ' numpy ', ' pandas ', ' deep learning ']"
python backend developer,python,"mid, senior","[' python ', ' linux ', ' rest ', ' aws ', ' selenium ', ' docker ', ' ci/cd pipelines ', ' grafana ', ' elasticsearch ', ' kibana ', ' influxdb ']"
middle/senior aqa embedded engineer,testing,"mid, senior","[' python ', ' robot framework ', ' pytest ', ' qa ', ' go ', ' ssl ', ' protocols ', ' bash ', ' golang ']"
senior data modeler,data,senior,"[' sql ', ' etl ', ' python ', ' azure cloud ', ' snowflake ', ' data modeling ']"
principal engineer,python,"senior, expert","[' python ', ' aws ', ' django ', ' django rest framework ', ' project management ', ' process management ', ' attention to detail ', ' coaching skills ', ' quality control ']"
remote junior machine learning engineer,analytics,junior,"[' python ', ' sql ', ' problem solving ', ' analytical skills ', ' ai ', ' good coding skills ', ' machine learning ', ' iot ', ' javascript ', ' javascript programming ']"
qa engineer,testing,"mid, senior","[' python ', ' c# ', ' java ', ' c++ ', ' javascript ', ' selenium ', ' cucumber ', ' kafka ', ' aws ', ' azure ']"
software and test engineer,testing,"mid, senior","[' python ', ' linux ', ' vector ', ' ni ', ' labview ']"
test automation engineer,testing,"mid, senior","[' selenium ', ' java ', ' javascript ', ' python ', ' c# ']"
google cloud/gcp developer,devops,"mid, senior","[' gcp ', ' docker ', ' devops ', ' c# ', ' python ', ' big data ', ' sql ', ' hbase ', ' elasticsearch ', ' software-as-a-service ']"
