listing_name,categories,seniority,required_skills
 Junior Cloud Data Engineer ,data, Junior ,"[' Python ', ' SQL ', ' Git ', ' Google Cloud Platform ', ' BigQuery ', ' PUB ', ' Terraform ']"
 Data Scientist Lead  ,data," Senior, Expert ","[' Python ', ' Machine learning ', ' SQL ', ' Computer vision ', ' Forecasting ', ' Natural language processing ']"
 Azure Tech Lead   ,analytics, Senior ,"[' Azure ', ' Data Engineering ', ' SQL ', ' ETL ', ' Python ', ' Azure Data Factory ', ' PySpark ', ' Azure Databricks ', ' ADLS ', ' Azure Synapse ', ' DWH ', ' CI/CD ', ' Cloud environment ', ' Proactivity ', ' Critical thinking ', ' Team Player ', ' Leadership and management skills ', ' DP-201 ', ' DP-203 ', ' AZ-400 ', ' Technical Leadership and Architecture ']"
 Data Engineer ,data, Mid ,"[' Python ', ' ETL ', ' Spark ', ' RDBMS ', ' PySpark ', ' SQL ', ' OOP ', ' Python and/or Scala ', ' Scala ', ' IaC ', ' Terraform ', ' Azure ']"
 Senior Data Engineer ,data, Senior ,"[' Python ', ' Git ', ' Unix ', ' Linux ', ' ETL ', ' Apache Spark ', ' Apache Airflow ', ' Azure ', ' Data engineering ', ' Docker ', ' Kubernetes ', ' PostgreSQL ', ' MS SQL ']"
 Middle/Senior Integration Engineer ,support," Mid, Senior ","[' C# ', ' CI/CD ', ' Git ', ' Python ', ' SQL ', ' Azure ']"
 Data Reporting Engineer ,data, Senior ,"[' SQL ', ' MS SQL ', ' Python ', ' ETL ', ' Excel ', ' VBA ', ' Airflow ', ' GCP ', ' Prometheus ', ' pandas ']"
 Junior Linux Engineer ,python, Junior ,"[' JavaScript ', ' Git ', ' Linux ', ' Python ', ' Bash ', ' AWK ', ' HTTP ', ' REST API ', ' Webpack ', ' TypeScript ', ' Functional programming ']"
 Junior Network Administrator ,admin, Junior ,"[' Linux ', ' TCP ', ' Bash ', ' PHP ', ' Python ', ' Cisco ', ' CCNA ', ' BGP ', ' DNS ']"
 QA Test Automation Engineer ,testing, Senior ,"[' SQL ', ' AWS ', ' Git ', ' Python ', ' Hadoop ']"
 Senior Azure DevOps ,devops, Senior ,"[' Azure ', ' Load balancer ', ' Ansible ', ' Puppet ', ' IaaS ', ' SaaS ', ' API Gateway ', ' WAF ', ' Blob Storage ', ' Cosmos DB ', ' Azure Data ', ' Windows Server ', ' Progress Chef ', ' AKS ', ' SDLC ', ' DevOps ', ' Python ', ' PowerShell ']"
 Regular / Senior Data Scientist ,data," Mid, Senior ","[' Python ', ' Machine Learning ', ' Data science ', ' Statistics ', ' scikit-learn ', ' pandas ', ' Matplotlib ', ' SciPy ', ' Scala ', ' MATLAB ', ' R ', ' Spark ', ' RDBMS ', ' Docker ', ' Kubernetes ', ' Azure ']"
 Python Developer z wiedz life science  ,python," Mid, Senior ","[' Python ', ' Git ', ' Django ', ' React ', ' Angular ', ' Node.js ', ' REST API ', ' Linux ', ' Docker ', ' RDKit ', ' Cheminformatics ', ' Bioinformatics ']"
 Remote Senior Python Developer ,python, Senior ,"[' Python ', ' Django ', ' SQL ', ' Git ', ' Linux ', ' Bash ', ' CI/CD ', ' Docker ', ' AWS ', ' JavaScript ', ' CSS ', ' HTML ', ' React ', ' PHP ']"
 DevOps Engineer ,devops," Mid, Senior ","[' Python ', ' Linux ', ' Kubernetes ', ' Helm ', ' Jenkins ', ' Bash ', ' Docker ', ' Google cloud platform ', ' Google BigQuery ', ' Sentry ', ' GitHub ', ' Apache Kafka ', ' Redis ', ' JavaScript ', ' TypeScript ']"
 Software Engineer (High Load) ,python, Mid ,"[' Java ', ' Python ', ' JS ', ' DevOps ', ' SQL ', ' Kafka ', ' Kubernetes ', ' Docker ', ' Java/Scala ']"
 Remote Python QA Automation Engineer ,testing, Mid ,"[' Python ', ' SQL ', ' Git ', ' QA ', ' Selenium ', ' Cypress ', ' Linux ', ' Bash ', ' CI/CD ', ' JavaScript ', ' REST API ']"
 Cloud Automation Engineer ,data," Mid, Senior ","[' AWS ', ' Linux ', ' Docker ', ' Kubernetes ', ' Ansible ', ' Helm ', ' Bash ', ' Python ', ' Groovy ', ' Jenkins ', ' AI ', ' Prometheus ', ' Grafana ', ' Kibana ']"
 Software Engineer  ,python, Mid ,"[' C++ ', ' Python ', ' Docker ']"
 Cloud Engineer ,devops, Mid ,"[' AWS ', ' CloudFormation ', ' SQL ', ' C# ', ' TypeScript ', ' Python ', ' JavaScript ', ' ELB ', ' DynamoDB ', ' SQS ', ' SNS ', ' SDLC ', ' CI/CD ', ' PowerShell ', ' Bash ', ' NoSQL ']"
 Data Scientist / Data Engineer ,data," Senior, Expert ","[' Machine Learning ', ' Git ', ' Linux ', ' Python ', ' Golang ', ' SQL ']"
 DevOps Engineer ,devops, Mid ,"[' TeamCity ', ' Git ', ' Python ', ' Bitbucket ', ' Jira ', ' Confluence ', ' JavaScript ', ' Linux ', ' AWS ', ' Docker ', ' K8s ']"
 Senior Machine Learning Engineer (NLP) ,data, Senior ,"[' NumPy ', ' pandas ', ' scikit-learn ', ' Keras ', ' TensorFlow ', ' PyTorch ', ' NLP ', ' spaCy ', ' Spark ', ' AWS ', ' Docker ']"
 C++ Developer ,python," Trainee, Junior ","[' C++ ', ' Unix ', ' Sybase ', ' MySQL ', ' Python ']"
 Senior Cloud Engineer ,devops," Senior, Expert ","[' Kubernetes ', ' Terraform ', ' Python ', ' Docker ', ' AWS ', ' Azure ', ' AKS ', ' Jenkins ']"
 IT Developer ,data, Mid ,"[' Hadoop ', ' Cloudera ', ' SQL ', ' Java ', ' Python ']"
 Backend Python Developer  ,python, Mid ,"[' Python ', ' Linux ', ' Robotics ']"
 Senior Python Developer ,python, Senior ,"[' Python ', ' Linux ', ' JavaScript ', ' Docker ', ' Perl ', ' CSS ', ' HTML ']"
 Machine Learning Engineer ,data, Mid ,"[' Python ', ' scikit-learn ', ' NumPy ', ' pandas ', ' PyTorch ', ' TensorFlow ', ' Keras ']"
 ML Developer Researcher ,data, Mid ,"[' Python ', ' AI ', ' Machine Learning ', ' PyTorch ', ' MLflow ', ' GitLab ', ' CI/CD ', ' MLOps ', ' Docker ', ' AWS ']"
 Azure Data Engineer  ,analytics," Mid, Senior ","[' Azure ', ' Azure Databricks ', ' Azure Data Factory ', ' Azure Synapse ', ' Azure Data Lake ', ' SQL ', ' Python ', ' Spark SQL ', ' NoSQL ', ' Data engineering ', ' Big Data ', ' Spark ', ' Kafka ', ' Hadoop ', ' Airflow ']"
 Sr. Technical Scrum Master ,pm, Senior ,"[' Kanban ', ' SDLC ', ' Confluence ', ' Jira ', ' Git ', ' GitHub ', ' Python ', ' JavaScript ', ' Java ', ' .NET ', ' C# ']"
 Remote Cloud Engineer with Python ,python," Mid, Senior ","[' Python ', ' AWS ', ' IaaC ']"
 Remote Python Data Developer ,data, Mid ,"[' Python ', ' SQL ', ' ETL ', ' Databricks ', ' AWS ']"
 Principal Data Engineer ,analytics," Senior, Expert ","[' Python ', ' SQL ', ' ETL ', ' RDBMS ', ' Git ', ' Azure ', ' Airflow ', ' Kubernetes ', ' Docker ', ' GCP ', ' AWS ']"
 Junior Full Stack Developer Remote ,python, Junior ,"[' PHP ', ' javascript ', ' MySQL ', ' postgreSQL ', ' html ', ' css ', ' Git ', ' MariaDB ', ' .NET ', ' Python ']"
 Senior DevOps Engineer ,devops, Senior ,"[' AWS ', ' DevOps ', ' IaC ', ' Terraform ', ' CI/CD Pipelines ', ' Azure ', ' Docker ', ' Kubernetes ', ' Jenkins ', ' Ansible ', ' Bash ', ' Python ']"
 Senior Cloud Data Engineer ,data, Senior ,"[' Python ', ' SQL ', ' Git ', ' Google Cloud Platform ', ' BigQuery ', ' PUB ', ' Terraform ']"
 Medior/Senior Python Developer ,python," Mid, Senior ","[' Python ', ' REST ', ' Git ', ' SQL ', ' Django ', ' Celery ', ' Docker ', ' Redis ', ' Web technologies ']"
 Senior Software Engineer ( Python ) ,python, Senior ,"[' Python ', ' Redis ', ' MySQL ', ' AWS ', ' GitHub ', ' RPC2 ']"
 Remote Junior DevOps GCP Engineer ,devops, Junior ,"[' Python ', ' Linux ', ' GCP ', ' Google Cloud Platform ', ' Docker ', ' Kubernetes ', ' Bash ', ' CI/CD ', ' DevOps ', ' Jenkins ', ' Git ', ' Azure ', ' AWS ']"
 QA Engineer ,testing," Mid, Senior ","[' Python ', ' Selenium ', ' SQL ', ' Java ']"
 Data Scientist ,data, Mid ,"[' Python ', ' SQL ', ' Machine learning ', ' Git ', ' BigQuery ', ' GCP ', ' TensorFlow ', ' PyTorch ', ' Spark ']"
 Senior Data Engineer ,data," Mid, Senior ","[' Python ', ' AWS ', ' MongoDB ', ' Snowflake ', ' Elasticsearch ']"
 Data Engineer ,data," Mid, Senior ","[' AWS ', ' Kafka ', ' Apache Spark ', ' AWS S3 ', ' PostgreSQL ', ' Druid ', ' Apache ZooKeeper ', ' Python ', ' Docker ', ' Kubernetes ', ' Prometheus ', ' Grafana ', ' CI/CD ']"
 Remote Senior Data Engineer II ,data, Senior ,"[' Python ', ' DevOps ', ' SQL ', ' Linux ', ' ETL ', ' Airflow ', ' AWS ', ' Glue ', ' AWS Lambda ', ' Docker ', ' Terraform ', ' Azure DevOps ', ' Pandas ', ' NumPy ', ' Matplotlib ', ' seaborn ', ' scikit-learn ']"
 Data Analyst with programming skills ,analytics, Mid ,"[' Python ', ' SQL ', ' Knowledge of algorithms ', ' Experience in the integration of data ', ' Knowledge of coding standards ', ' R ', ' Java ', ' C# ', ' MATLAB ']"
 Senior/Middle Python Developer ,python," Mid, Senior ","[' Python ', ' AWS ', ' AWS Lambda ', ' SQLAlchemy ', ' PostgreSQL ']"
 Test Automation Engineer ,testing, Senior ,"[' Python ', ' REST API ', ' Robot Framework ', ' CI/CD ', ' Jenkins ', ' Git ', ' Bitbucket ']"
 Java Developer  ,python, Mid ,"[' Java ', ' Linux ', ' Spring Boot ', ' Kafka ', ' Spark ', ' Elasticsearch ', ' Docker ', ' Keycloak ', ' Angular ', ' TypeScript ', ' Ansible ', ' Python ', ' GitLab ', ' CI ', ' Prometheus ', ' Grafana ']"
 Senior Python Software Engineer ,python, Senior ,"[' Python ', ' AWS ', ' MongoDB ', ' Docker ', ' Kubernetes ', ' PostgreSQL ']"
 DevOps Engineer ,devops, Senior ,"[' Python ', ' AWS ', ' CloudFormation ', ' Terraform ', ' ARM ', ' Linux ', ' Windows ', ' Bash ', ' PowerShell ', ' SDK ', ' CLI ', ' IAM ', ' Antivirus ', ' Docker ', ' Kubernetes ', ' Git ', ' SVN ', ' CI ', ' Jenkins ', ' Travis CI ', ' CircleCI ', ' Bamboo ']"
 Senior Machine Learning NLP Engineer ,data," Senior, Expert ","[' Python ', ' Machine learning ', ' scikit-learn ', ' NLP ', ' Natural language processing ', ' Deep learning ', ' Git ', ' REST API ', ' Cloud ', ' TensorFlow ', ' Docker ', ' PyTorch ', ' Elasticsearch ', ' MongoDB ', ' Keras ']"
 Junior Python Backend Developer ,python," Trainee, Junior ","[' Communication skills ', ' Python ', ' Python ', ' Django ', ' Linux ', ' PostgreSQL ', ' Git ', ' Celery ', ' Docker ', ' React ', ' CSS ', ' HTML ', ' Team player ', ' Critical thinking ', ' Problem solving ', ' Proactivity ']"
 Technical Data Steward ,data, Mid ,"[' Data management ', ' banking ', ' Excel ', ' SQL ', ' Python scripts ', ' ETL ', ' Python ']"
 Data Engineering Lead ,data, Senior ,"[' Python ', ' Java ', ' C++ ', ' C# ', ' Scala ']"
 Senior Python Developer ,python, Senior ,"[' Python ', ' Django ', ' SQL ', ' NoSQL ', ' Redis ', ' Rabbit MQ ', ' Docker ', ' Jenkins ', ' Microservices ', ' pandas ', ' NumPy ', ' Flask ', ' Ansible ', ' Kubernetes ', ' AWS ', ' Azure ']"
 Akademia IT - Data Scientist (Python) ,python, Trainee ,"[' Python ', ' Data science ', ' Scrum ', ' Kanban ']"
 Mid/Senior Python Full Stack Developer ,python," Mid, Senior ","[' Python ', ' React ', ' Vue.js ', ' Django ', ' Docker ', ' GitLab ', ' PostgreSQL ', ' SQL ', ' Linux ', ' Shell ', ' JS ', ' Go ', ' Celery ', ' Conda ']"
 Senior Fullstack Developer (Python + JS) ,python, Senior ,"[' Python ', ' JavaScript ', ' React ', ' Driven ', ' UX ', ' Scrum ', ' Team management ']"
 Senior Research Scientist  ,data, Senior ,"[' Python ', ' Machine learning ', ' Deep learning ', ' NLP ', ' AI ', ' PyTorch ']"
 Senior Test Automation Engineer (QA) ,testing, Senior ,"[' Python ', ' Domain Driven Design ', ' Jira ', ' Playwright ', ' API ', ' Kotlin ', ' JavaScript ', ' Java ']"
 DevOps Engineer ,devops, Senior ,"[' DevOps ', ' AWS ', ' Azure ', ' Python ', ' SQL ', ' Agile ', ' Docker ', ' Kubernetes ', ' Linux ', ' Snowflake ']"
 DevOps Engineer  ,devops," Mid, Senior ","[' Python ', ' Docker ', ' Kubernetes ', ' AWS ', ' GCP ', ' Azure ', ' Terraform ', ' CI/CD Pipelines ', ' Linux ', ' Bash ', ' DevOps ', ' Node.js ']"
 DevOps Engineer  ,devops, Mid ,"[' AWS ', ' AWS Cloud ', ' RDS ', ' Amazon RDS ', ' Amazon EKS ', ' ECS ', ' AWS ECS ', ' Terraform ', ' Helm ', ' Docker ', ' Kubernetes ', ' Linux ', ' Bash ', ' Python ', ' VPN ', ' Grafana ', ' Ansible ', ' Git ', ' GitLab ', ' Puppet ', ' Datadog ', ' Consul ', ' RabbitMQ ']"
 Managed Cloud Engineer  ,devops, Mid ,"[' AWS ', ' Python ', ' Git ', ' Terraform ', ' Ansible ', ' Bash ', ' PowerShell ', ' Linux ', ' Windows ', ' IaC ', ' CloudFormation ', ' Kubernetes ']"
 Remote Senior Snowflake Engineer ,analytics," Senior, Expert ","[' Snowflake ', ' Python ', ' Oracle DB ', ' ETL ', ' Database administration ', ' SnowSQL ', ' SnowPipe ', ' Azure ', ' AWS ', ' Hadoop ', ' Power BI ']"
 Expert Mobile QA Automation Engineer ,testing, Expert ,"[' Java ', ' Python ', ' JavaScript ', ' Swift ', ' Kotlin ', ' Appium ', ' Bitrise ', ' Jenkins ', ' UI ']"
 DevOps Engineer ,devops," Senior, Expert ","[' DevOps ', ' SaaS ', ' QA ', ' AWS ', ' AWS EC2 ', ' AWS S3 ', ' RDS ', ' Amazon RDS ', ' API Gateway ', ' DNS ', ' CloudFront ', ' CloudFormation ', ' CloudTrail ', ' Microservices ', ' Progress Chef ', ' Puppet ', ' Ansible ', ' Terraform ', ' AWS CloudFormation ', ' Shell ', ' Python ', ' GitLab ', ' Jenkins ', ' CodeDeploy ', ' CircleCI ', ' Kubernetes ', ' Docker ', ' Redis ']"
 Remote Data Engineer  ,analytics," Mid, Senior ","[' Data modelling ', ' ETL development ', ' Data warehouses ', ' Python ', ' Git ', ' Airflow ', ' Amazon EKS ', ' Kubernetes ', ' Spark ', ' Hive ', ' Presto ', ' Docker ', ' Terraform ', ' CI/CD ']"
 Engineering Team Lead (Onboarding Team) ,other," Senior, Expert ","[' Java ', ' JavaScript ', ' Python ']"
 Mid Python Developer ,python, Mid ,"[' Python ', ' Django ', ' Flask ', ' pytest ', ' RDBMS ', ' NoSQL ', ' ORM ', ' SQL ', ' REST API ', ' CI/CD ', ' Git ', ' Docker ', ' Go ', ' JS ', ' React ', ' AWS ']"
 QA Automation Engineer  ,testing," Mid, Senior ","[' Testing: Robot Framework (preferred) ', ' languages: Python (preferred) ', ' Python ', ' Robot Framework ', ' Cypress ', ' Protractor ', ' Playwright ', ' Python ', ' Java ', ' JavaScript ']"
 Remote Fullstack developer ,python," Mid, Senior ","[' JavaScript ', ' TypeScript ', ' REST ', ' Git ', ' React ', ' Django ', ' Python ', ' GCP ']"
 Big Data Solutions Architect ,data," Mid, Senior ","[' Hadoop ', ' Spark ', ' Snowflake ', ' Python ', ' GCP ', ' AWS ', ' Linux ', ' Kafka ']"
 QA Engineer with Python ,testing," Mid, Senior ","[' Python ', ' pytest ', ' Gherkin ', ' SQL ', ' Git ']"
 Medior Software Tester ,testing, Mid ,"[' Python ', ' Linux ', ' ISTQB ']"
 CyberSecurity Engineer ,security, Mid ,"[' Python ', ' Cybersecurity ', ' JavaScript ', ' R&D ']"
 Mid Python Test Engineer ,testing, Mid ,"[' Embedded ', ' Python ', ' Git ', ' Jira ', ' Automotive ']"
 Security Engineer with Linux/Unix ,security," Mid, Senior ","[' Linux ', ' Unix ', ' Splunk ', ' LDAP ', ' Centrify ', ' Python ', ' Cryptography ', ' PKI ', ' HTTP ', ' REST API ', ' SSH ', ' SNMP ', ' Syslog ']"
 Python Developer  ,python," Mid, Senior ","[' Python ', ' Git ', ' MongoDB ', ' REST ']"
 QA Engineer (REMOTE) ,testing, Mid ,"[' QA ', ' CI/CD ', ' Python ', ' Automated testing ']"
 SRE Engineer(RnD) ,devops, Senior ,"[' Ruby ', ' Python ', ' Golang ', ' PostgreSQL ', ' Redis ', ' Kafka ', ' AWS ', ' GitLab ']"
 Administrator LINUX ,admin, Mid ,"[' Linux ', ' Oracle ', ' Windows ', ' SQL ', ' Python ', ' Shell ']"
 Senior DevOps with AWS ,devops, Senior ,"[' AWS ', ' AWS CloudFormation ', ' Terraform ', ' Python ', ' Bash ', ' Progress Chef ', ' Puppet ', ' Ansible ', ' Git ', ' Bitbucket ', ' Docker ', ' Linux ', ' Kubernetes ']"
 Regular / Senior Python Engineer ,python," Mid, Senior ","[' Python ', ' SQL ', ' ETL ', ' Data engineering ', ' OOP ', ' PySpark ', ' Spark ', ' Azure ', ' IaC ', ' Terraform ', ' Scala ']"
 Cloud Architect  ,devops, Senior ,"[' AWS ', ' Azure ', ' GCP ', ' Python ']"
 Mobile QA Automation Engineer ,testing," Mid, Senior ","[' Java ', ' Python ', ' JavaScript ', ' Swift ', ' Kotlin ', ' Appium ', ' Bitrise ', ' Jenkins ', ' UI ']"
 Data Engineer ,data," Mid, Senior ","[' Python ', ' SQL ', ' Databricks ', ' Spark ', ' PySpark ', ' NiFi ', ' Azure ', ' Docker ', ' Kubernetes ']"
 Senior DevOps Engineer ,devops," Senior, Expert ","[' AWS ', ' Python ', ' Ansible ', ' Docker ', ' Linux ', ' Git ', ' Pulumi ', ' Terraform ', ' Customer focused ', ' Business oriented ', ' Proactivity ', ' Communication skills ', ' Kubernetes ', ' Teamwork ']"
 Test Automation Mid Engineer - Hybrid ,testing, Mid ,"[' Python ', ' SQL ', ' Selenium ', ' pytest ', ' Confluence ', ' Azure Cloud ']"
 Big Data Engineer  ,data," Mid, Senior ","[' Scala ', ' Spark ', ' SQL ', ' hadoop ', ' Kafka ', ' docker ', ' Kubernetes ', ' Airflow ', ' Big data ', ' Big Query ', ' Linux/Unix ', ' Interpersonal skills ', ' AWS ', ' Python ', ' Snowflake ', ' GCP ']"
 Engineering Manager ,other," Senior, Expert ","[' Java ', ' JavaScript ', ' Python ']"
 Senior/Expert Backend Python Developer ,python," Senior, Expert ","[' Python ', ' PostgreSQL ', ' FastAPI ', ' AWS ', ' Git ', ' REST ', ' Flask ', ' ORM ', ' DynamoDB ', ' Lambda ', ' XML ', ' SOAP ']"
 Machine Learning Engineer ,data," Senior, Expert ","[' Python ', ' Design thinking ', ' Linux ', ' Machine learning ', ' Spark ', ' TensorFlow ', ' Hadoop ', ' Kafka ', ' Java ', ' Big data ', ' PyTorch ', ' Google cloud platform ', ' BigQuery ', ' pandas ', ' NumPy ', ' C++ ', ' Docker ', ' NoSQL ', ' Kubernetes ', ' JavaScript ', ' WebAssembly ', ' Scala ']"
 Remote Mid/Senior DevOps Engineer ,devops," Mid, Senior ","[' Docker ', ' Kubernetes ', ' Google Cloud Platform ', ' Ansible ', ' Cloud ', ' Bash script ', ' Python ', ' Google cloud ', ' FinOps ', ' MySQL Databases ', ' InfoSec ']"
 Remote Cloud Developer ,devops," Mid, Senior ","[' Python ', ' TypeScript ', ' Docker ', ' Kubernetes ', ' Design Patterns ', ' Boost ', ' MySQL ', ' JavaScript ', ' CSS ', ' HTML ', ' React ', ' Terraform ', ' Grafana ', ' Prometheus ', ' Ansible ', ' REST ', ' Helm ']"
 Remote Azure Data Engineer ,data," Mid, Senior ","[' SQL ', ' Spark ', ' ETL ', ' Data engineering ', ' Python ', ' Azure ', ' Azure Data Lake ', ' Azure Data Factory ', ' Kafka ', ' Airflow ', ' DevOps ']"
 Remote Python Engineer  ,python," Mid, Senior ","[' Python ', ' Docker ', ' Docker Compose ', ' AWS ', ' Azure ', ' DevOps ', ' Linux ', ' Node.js ', ' C# ', ' Java ', ' Crypto ']"
 DevOps ,devops, Mid ,"[' Linux ', ' Nginx ', ' Tomcat ', ' Kafka ', ' MySQL ', ' PostgreSQL ', ' SQL Server ', ' CI/CD ', ' Docker ', ' Ansible ', ' Python ', ' Bash ', ' Perl ', ' OpenShift ', ' Kubernetes ', ' DNS ', ' TCP ', ' SOAP ', ' REST ']"
 Spark Java/Python Data Engineer ,python, Mid ,"[' Python ', ' Java ', ' Big data ', ' Scala ', ' Linux ', ' SQL ']"
 Remote Snowflake Developer  ,analytics," Mid, Senior ","[' ETL ', ' Snowflake ', ' SQL ', ' Python ', ' Azure Data Factory ']"
 Cloud Engineer ,devops, Mid ,"[' Python ', ' JavaScript ', ' SQL ', ' Azure ', ' AWS ', ' GCP ', ' Ansible ', ' CircleCI ', ' Jenkins ', ' Bamboo ', ' AI ', ' MLOps ']"
 Principal Software Engineer ,python," Senior, Expert ","[' Java ', ' C++ ', ' C# ', ' Go ', ' Python ', ' Microservices ']"
 Programista w projekcie R&D ,python, Junior ,"[' Python ', ' Git ', ' Excel ']"
 Remote Python Backend Developer ,python," Mid, Senior ","[' Python ', ' NumPy ', ' SciPy ', ' scikit-learn ', ' pandas ', ' Matplotlib ', ' TensorFlow ', ' Linux ', ' OOP ', ' Unix ']"
 Cloud Python Developer ,python, Mid ,"[' Python ', ' Git ', ' Airflow ', ' PySpark ']"
 Mid/Senior Python AI Engineer ,data," Mid, Senior ","[' Python ', ' PyTorch ', ' NumPy ', ' pandas ', ' scikit-learn ', ' TensorFlow ', ' Keras ', ' C++ ']"
 Data Engineer with DataBricks ,data," Mid, Senior ","[' Azure ', ' Python ', ' SQL ', ' Databricks ', ' PySpark ', ' T-SQL ', ' Azure SQL ', ' Spark ', ' Azure Databricks ', ' Azure Data Factory ', ' Data engineering ', ' Azure Data Lake ', ' MySQL ', ' Azure Data ', ' Cosmos DB ', ' Azure Cloud ', ' Git ', ' Azure IoT ', ' C# ']"
 Senior Python Developer ,python, Senior ,"[' Python ', ' FastAPI ', ' pytest ', ' Celery ']"
 Python Engineer with Spark ,python," Mid, Senior ","[' Python ', ' Spark ', ' PySpark ', ' Kubernetes ', ' NoSQL ', ' SQL ', ' AWS ', ' OOP ', ' Flink ', ' Databricks ', ' ETL ']"
 DevOps ,devops," Mid, Senior ","[' Java ', ' Ansible ', ' Terraform ', ' Docker ', ' Kubernetes ', ' Groovy ', ' Python ', ' TypeScript ', ' Linux ', ' SQL ', ' AWS ', ' Azure Cloud ']"
 Remote Data Engineer with Python ,python, Mid ,"[' Python ', ' Scala ', ' SQL ', ' Docker ', ' Kubernetes ', ' database ', ' Communication skills ', ' Team player ', ' NoSQL ', ' Apache Airflow ', ' Apache Spark ']"
 REMOTE Python Developer Mid/Senior ,python," Mid, Senior ","[' Python ', ' Django ', ' MySQL ', ' REST API ', ' CI/CD ', ' TDD ', ' Design Patterns ', ' Unix ', ' Docker ', ' Kubernetes ', ' AWS ', ' Azure ', ' Google cloud platform ']"
 Remote Senior Data Engineer ,data, Senior ,"[' ETL ', ' Python ', ' Spark ', ' Airflow ', ' Big Data ', ' IoT ', ' AWS Lambda ', ' Azure Data Lake Store ']"
" SW Engineer, 0% income tax ",python, Mid ,"[' REST API ', ' Java ', ' C++ ', ' Python ', ' Android ', ' iOS ']"
 DevOps Engineer ,devops, Senior ,"[' Linux ', ' Unix ', ' Bash ', ' Python ', ' AWS ', ' Ansible ', ' Chef ', ' Puppet ', ' Bamboo ', ' Jenkins ', ' PostgreSQL ', ' MySQL ', ' Jira ', ' Confluence ', ' Docker ']"
 Mid Python Developer ,python, Mid ,"[' Python ', ' Git ', ' Proactivity ', ' Team player ', ' Problem solving ', ' Django ', ' Flask ', ' REST API ', ' Linux ', ' C++ ', ' Bash ', ' Continous integration ']"
 DevOps Engineer ,devops," Senior, Expert ","[' AWS ', ' Kubernetes ', ' Linux ', ' Ansible ', ' Python ', ' VMware ', ' Jenkins ', ' Prometheus ', ' Docker ', ' Grafana ', ' Helm ', ' CI/CD ', ' CloudFormation ', ' DHCP ', ' DNS ', ' Terraform ', ' Kibana ', ' SQL ', ' NoSQL ', ' Proxy ', ' Logstash ', ' Cassandra ']"
 Tester Automatyzujcy  ,testing," Mid, Senior ","[' Selenium ', ' CI ', ' Linux ', ' Terraform ', ' Jenkins ', ' Docker ', ' CD ', ' Java ', ' Groovy ', ' Python ', ' Git ', ' Maven ', ' Bazel ']"
 Senior Cloud Engineer with GCP/AWS ,python," Senior, Expert ","[' GCP ', ' AWS ', ' Linux ', ' BigQuery ', ' AWS Redshift ', ' AWS Lambda ', ' Cloud ', ' Python ', ' Docker ', ' Python ', ' SQL ', ' CI/CD ', ' Virtualization ', ' Kubernetes ']"
" Senior Software Engineer (DevOps, AWS) ",devops, Senior ,"[' Python ', ' Jenkins ', ' Artifactory ', ' Linux ', ' Virtualization ', ' Docker ', ' Git ', ' CI/CD Pipelines ', ' Groovy ', ' Node.js ', ' TypeScript ', ' Gradle ', ' SDLC ', ' Ansible ', ' Terraform ', ' AWS ', ' IAM ', ' AWS EC2 ', ' AWS Lambda ', ' AWS CloudFormation ', ' AWS S3 ', ' AWS DynamoDB ', ' API Gateway ', ' Route53 ', ' SQS ', ' SNS ', ' Amazon SQS ', ' VPC ', ' Amazon CloudWatch ']"
 Test Automotion Engineer ,testing, Mid ,"[' JavaScript ', ' Python ', ' Cypress ', ' AWS Amplify ', ' Embedded ', ' Hardware ']"
 Solution Architect  ,analytics," Mid, Senior ","[' Docker ', ' Git ', ' SQL Database ', ' Project management ', ' risk management ', ' Python ', ' aws ', ' Django ', ' Fastapi ', ' Terraform ']"
 DevOps Engineer ,devops, Mid ,"[' Python ', ' DevOps ', ' Golang ', ' AWS ', ' Azure ', ' GCP ', ' Terraform ', ' CI/CD ', ' Jenkins ', ' Travis CI ', ' Docker ', ' IaC ', ' Datadog ', ' Shell Scripting ', ' Kubernetes ']"
 Remote DevOps Engineer ,devops, Mid ,"[' PHP ', ' Python ', ' Kubernetes ', ' Jenkins ', ' Docker ', ' CI/CD ', ' Magento ', ' AWS ', ' Google cloud ', ' Azure ', ' E-commerce ']"
 Data Engineer ,analytics, Mid ,"[' Python ', ' SQL ', ' REST API ', ' Git ', ' Kafka ', ' Spark ', ' Tableau ', ' Power BI ', ' MicroStrategy ']"
 Mid/Senior Data Engineer (REMOTE) ,data," Mid, Senior ","[' Python ', ' SQL ', ' RDBMS ', ' Airflow ', ' BigQuery ', ' OAuth ', ' GCP ', ' OIDC ']"
 Lead/Architect Platform Engineer ,python, Expert ,"[' Python ', ' Azure ', ' JavaScript ', ' C# ', ' .NET ', ' Java ', ' Kotlin ']"
 Remote Senior DevOps Engineer ,devops, Senior ,"[' Azure ', ' DevOps ', ' Amazon Web Services ', ' Kubernetes ', ' AKS ', ' AWS EKS ', ' GitLab ', ' GitHub Actions ', ' Azure DevOps ', ' CircleCI ', ' ArgoCD ', ' Helm ', ' Kustomize ', ' Ansible ', ' Terraform ', ' Docker ', ' Bash ', ' PowerShell ', ' Python ', ' Grafana ', ' Prometheus ', ' Datadog ', ' ELK Stack ', ' AWS CloudWatch ', ' CKA certification ', ' Azure certification - AZ-104, AZ-305  ']"
