listing_name,categories,seniority,required_skills
 MID/SEN Python Developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' Flask ', ' Proactivity ', ' JavaScript ', ' React ', ' Node.js ', ' Leadership skills ', ' DevOps ', ' CI/CD ', ' Data analytics ']"
 Lead Python Engineer ,"[' Backend ', ' Python ']", Expert ,"[' Python ', ' Git ', ' Docker ', ' REST ', ' NoSQL ', ' SQL ', ' Cloud ', ' Design Patterns ', ' TDD ', ' BDD ', ' DDD ', ' CI/CD ']"
 Programista Infrastrultury ,"[' DevOps ', ' Python ']", Mid ,"[' Python ', ' REST API ', ' SOAP ', ' GitHub ', ' GitLab ', ' Bitbucket ', ' CI/CD ', ' Jenkins ', ' TeamCity ', ' Docker ', ' Kubernetes ', ' Ansible ', ' Terraform ', ' OpenShift ', ' VMware ', ' DevOps ', ' SRE ']"
 Senior Azure Developer ,"[' Backend ', ' .NET ']", Senior ,"[' .NET ', ' C# ', ' CI/CD ', ' Azure ', ' Design Patterns ', ' REST API ', ' Docker ', ' Kubernetes ', ' DevOps ', ' PaaS ', ' Service Bus ', ' IaaS ', ' SaaS ', ' API Gateway ', ' WAF ', ' Blob Storage ', ' Cosmos DB ', ' Azure Data ', ' AKS ', ' SDLC ', ' Python ', ' PowerShell ', ' UI ']"
 Remote DevOps Engineer z AWS ,"[' DevOps ', ' AWS ']", Mid ,"[' DevOps ', ' AWS Cloud ', ' Python ', ' Terraform ', ' Kubernetes ', ' CI/CD Pipelines ', ' Docker ', ' PostgreSQL ', ' Jenkins ']"
 Lead ML Developer Researcher ,"[' AI ', ' AWS ']"," Senior, Expert ","[' AWS ', ' Machine learning ', ' Python ', ' Docker ', ' GitLab CI ', ' Azure ', ' AI ', ' Machine Learning ', ' PyTorch ', ' MLflow ', ' GitLab ', ' CI/CD ', ' MLOps ']"
 Remote Senior Site Reliability Engineer ,[' DevOps '], Senior ,"[' Kubernetes ', ' Docker ', ' OOP ', ' C# ', ' Java ', ' PowerShell ', ' Python ', ' IaC ', ' Ansible ', ' Terraform ', ' IaaS ', ' PaaS ', ' AWS ', ' GCP ', ' DNS ', ' Nginx ', ' Linux ', ' Prometheus ', ' Grafana ', ' Git ', ' PostgreSQL ', ' Kafka ', ' Elasticsearch ']"
 Mid DevOps / Cloud AWS Engineer ,"[' DevOps ', ' AWS ']", Mid ,"[' AWS ', ' Python ', ' CI/CD ', ' Kubernetes ', ' DevOps ', ' Java ', ' C ', ' C++ ', ' Docker ', ' CI/CD Pipelines ', ' Azure ', ' GCP ', ' Windows ', ' Terraform ', ' CloudFormation ', ' Ansible ', ' Bash ', ' Perl ', ' Ruby ', ' Linux ']"
 Junior Web Developer (React/Django) ,"[' Fullstack ', ' Python ']", Junior ,"[' JavaScript ', ' Git ', ' Linux ', ' Python ', ' Bash ', ' AWK ', ' HTTP ', ' REST API ', ' React ', ' Webpack ', ' TypeScript ', ' Functional programming ']"
 Technical Data Steward  ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Collibra ', ' BigQuery ', ' ETL ', ' Governance ', ' Data management ', ' Data governance ', ' Excel ']"
 Senior Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Django ', ' CI/CD ']"
 REMOTE DevOps Engineer - AWS/Azure ,"[' DevOps ', ' Jenkins ']"," Mid, Senior ","[' Jenkins ', ' Docker ', ' Kubernetes ', ' Python ', ' DevOps ', ' Azure ', ' AWS ', ' Ansible ', ' Go ', ' Bash ']"
 Senior Python Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Docker ', ' Azure ']"
 Senior Data Engineer ,[' Big Data '], Senior ,"[' ETL ', ' Snowflake ', ' Oracle ', ' AWS ', ' Kafka ', ' SQL ', ' Python ', ' Java ', ' Spark ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']"," Mid, Senior ","[' Python ', ' Kubernetes ', ' Docker ', ' Bash ', ' Azure ', ' Java ']"
 Mid/Senior Python Backend Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Django ', ' Docker ', ' Git ', ' GitLab ', ' Celery ', ' PostgreSQL ', ' Conda ', ' scikit-learn ', ' OpenCV ', ' PyTorch ', ' Keras ', ' TensorFlow ']"
 Backend Python Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Bash ', ' AWS ', ' Docker ', ' Kubernetes ', ' Machine Learning ', ' AI ', ' Deep learning ', ' DevOps ']"
 Remote DevOps Engineer (AWS) ,"[' DevOps ', ' AWS ']", Senior ,"[' AWS ', ' DevOps ', ' Docker ', ' CSP ', ' Terraform ', ' CloudFormation ', ' Python ', ' Groovy ', ' Java ', ' Go ', ' Bash ', ' CI/CD Pipelines ', ' Jenkins ', ' CircleCI ', ' GoCD ', ' Autoscaling ', ' Ansible ', ' Progress Chef ', ' Puppet ', ' Helm ', ' TDD ', ' BDD ', ' Kubernetes ', ' Istio ', ' Cucumber ', ' Selenium ']"
 QA Engineer ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' Protocols ']"
 Solution Architect (RPA Developer)  ,"[' AI ', ' Azure ']", Senior ,"[' Azure ', ' OWASP ', ' Microservices ', ' REST API ', ' OAuth ', ' SAML ', ' Node.js ', ' Python ', ' JavaScript ', ' React ', ' MuleSoft ', ' MongoDB ', ' PostgreSQL ', ' Redis ', ' IBM ', ' Docker ', ' Swarm ', ' Git ', ' GitLab ', ' Jira ', ' Confluence ', ' Bash ', ' AWS ']"
 Full Stack Developer (Python + React) ,"[' Fullstack ', ' Python ']", Mid ,"[' Python ', ' React ', ' AWS ', ' pytest ', ' Data Visualization Libraries ', ' Plotly.js ', ' Chart.js ', ' Chartist.js ']"
 Senior Data Engineer ,"[' Big Data ', ' Python ']", Senior ,"[' Spark ', ' Python ', ' SQL ', ' Cloud ', ' Snowflake ', ' Airflow ', ' Docker ', ' dbt ', ' Hadoop ']"
 Python Software Engineer ,"[' Big Data ', ' Python ']"," Mid, Senior ","[' Python ', ' Big Data ', ' NoSQL ', ' SQL ', ' ORM ', ' KafkaMQ ', ' APIS ']"
 Senior Scala Developer ,"[' Backend ', ' Scala ']", Senior ,"[' Scala ', ' Spark ', ' Python ', ' Big Data ', ' Azure ']"
 BI Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' Java ', ' SQL ', ' AWS ', ' Airflow ', ' dbt ', ' Looker ']"
 .NET Software Engineer ,"[' Backend ', ' .NET ']"," Mid, Senior ","[' .NET ', ' .NET CORE ', ' Python ', ' pandas ', ' NumPy ', ' AWS ']"
 DevOps Engineer ,"[' DevOps ', ' cloud ']", Mid ,"[' cloud ', ' Git ', ' CI/CD ', ' Python ', ' Flask ', ' Docker ', ' pandas ', ' Azure ', ' Jenkins ', ' AWS ', ' DevOps ']"
 Junior Cloud Data Engineer ,"[' Big Data ', ' Python ']", Junior ,"[' Python ', ' SQL ', ' Git ', ' Google Cloud Platform ', ' BigQuery ', ' PUB ', ' Terraform ']"
 Data Scientist Lead  ,"[' AI ', ' Python ']"," Senior, Expert ","[' Python ', ' Machine learning ', ' SQL ', ' Computer vision ', ' Forecasting ', ' Natural language processing ']"
 Azure Tech Lead   ,[' Business Intelligence '], Senior ,"[' Azure ', ' Data Engineering ', ' SQL ', ' ETL ', ' Python ', ' Azure Data Factory ', ' PySpark ', ' Azure Databricks ', ' ADLS ', ' Azure Synapse ', ' DWH ', ' CI/CD ', ' Cloud environment ', ' Proactivity ', ' Critical thinking ', ' Team Player ', ' Leadership and management skills ', ' DP-201 ', ' DP-203 ', ' AZ-400 ', ' Technical Leadership and Architecture ']"
 Junior IT Solution Architect ,[' Fullstack '], Junior ,"[' React ', ' Angular ', ' Java ', ' Node.js ', ' Python ', ' PHP ', ' Microservices ', ' DDD ', ' AWS ', ' DevOps ']"
 Data Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' ETL ', ' Spark ', ' RDBMS ', ' PySpark ', ' SQL ', ' OOP ', ' Python and/or Scala ', ' Scala ', ' IaC ', ' Terraform ', ' Azure ']"
 Senior Data Engineer ,"[' AI ', ' Python ']", Senior ,"[' Python ', ' Git ', ' Unix ', ' Linux ', ' ETL ', ' Apache Spark ', ' Apache Airflow ', ' Azure ', ' Data engineering ', ' Docker ', ' Kubernetes ', ' PostgreSQL ', ' MS SQL ']"
 Middle/Senior Integration Engineer ,[' Support ']," Mid, Senior ","[' C# ', ' CI/CD ', ' Git ', ' Python ', ' SQL ', ' Azure ']"
 Data Reporting Engineer ,"[' Big Data ', ' SQL ']", Senior ,"[' SQL ', ' MS SQL ', ' Python ', ' ETL ', ' Excel ', ' VBA ', ' Airflow ', ' GCP ', ' Prometheus ', ' pandas ']"
 Junior Linux Engineer ,"[' Backend ', ' Python ']", Junior ,"[' JavaScript ', ' Git ', ' Linux ', ' Python ', ' Bash ', ' AWK ', ' HTTP ', ' REST API ', ' Webpack ', ' TypeScript ', ' Functional programming ']"
 Junior Network Administrator ,[' IT Administrator '], Junior ,"[' Linux ', ' TCP ', ' Bash ', ' PHP ', ' Python ', ' Cisco ', ' CCNA ', ' BGP ', ' DNS ']"
 QA Test Automation Engineer ,"[' Testing ', ' SQL ']", Senior ,"[' SQL ', ' AWS ', ' Git ', ' Python ', ' Hadoop ']"
 Senior Azure DevOps ,"[' DevOps ', ' Azure ']", Senior ,"[' Azure ', ' Load balancer ', ' Ansible ', ' Puppet ', ' IaaS ', ' SaaS ', ' API Gateway ', ' WAF ', ' Blob Storage ', ' Cosmos DB ', ' Azure Data ', ' Windows Server ', ' Progress Chef ', ' AKS ', ' SDLC ', ' DevOps ', ' Python ', ' PowerShell ']"
 Regular / Senior Data Scientist ,"[' AI ', ' Python ']"," Mid, Senior ","[' Python ', ' Machine Learning ', ' Data science ', ' Statistics ', ' scikit-learn ', ' pandas ', ' Matplotlib ', ' SciPy ', ' Scala ', ' MATLAB ', ' R ', ' Spark ', ' RDBMS ', ' Docker ', ' Kubernetes ', ' Azure ']"
 Python Developer z wiedz¹ life science  ,[' Backend ']," Mid, Senior ","[' Python ', ' Git ', ' Django ', ' React ', ' Angular ', ' Node.js ', ' REST API ', ' Linux ', ' Docker ', ' RDKit ', ' Cheminformatics ', ' Bioinformatics ']"
 Remote Senior Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Django ', ' SQL ', ' Git ', ' Linux ', ' Bash ', ' CI/CD ', ' Docker ', ' AWS ', ' JavaScript ', ' CSS ', ' HTML ', ' React ', ' PHP ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']"," Mid, Senior ","[' Python ', ' Linux ', ' Kubernetes ', ' Helm ', ' Jenkins ', ' Bash ', ' Docker ', ' Google cloud platform ', ' Google BigQuery ', ' Sentry ', ' GitHub ', ' Apache Kafka ', ' Redis ', ' JavaScript ', ' TypeScript ']"
 Software Engineer (High Load) ,"[' Backend ', ' Java ']", Mid ,"[' Java ', ' Python ', ' JS ', ' DevOps ', ' SQL ', ' Kafka ', ' Kubernetes ', ' Docker ', ' Java/Scala ']"
 Remote Python QA Automation Engineer ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Git ', ' QA ', ' Selenium ', ' Cypress ', ' Linux ', ' Bash ', ' CI/CD ', ' JavaScript ', ' REST API ']"
 Cloud Automation Engineer ,"[' AI ', ' AWS ']"," Mid, Senior ","[' AWS ', ' Linux ', ' Docker ', ' Kubernetes ', ' Ansible ', ' Helm ', ' Bash ', ' Python ', ' Groovy ', ' Jenkins ', ' AI ', ' Prometheus ', ' Grafana ', ' Kibana ']"
 Software Engineer  ,"[' Backend ', ' C++ ']", Mid ,"[' C++ ', ' Python ', ' Docker ']"
 Cloud Engineer ,[' DevOps '], Mid ,"[' AWS ', ' CloudFormation ', ' SQL ', ' C# ', ' TypeScript ', ' Python ', ' JavaScript ', ' ELB ', ' DynamoDB ', ' SQS ', ' SNS ', ' SDLC ', ' CI/CD ', ' PowerShell ', ' Bash ', ' NoSQL ']"
 Data Scientist / Data Engineer ,"[' Big Data ', ' Python ']"," Senior, Expert ","[' Machine Learning ', ' Git ', ' Linux ', ' Python ', ' Golang ', ' SQL ']"
 DevOps Engineer ,[' DevOps '], Mid ,"[' TeamCity ', ' Git ', ' Python ', ' Bitbucket ', ' Jira ', ' Confluence ', ' JavaScript ', ' Linux ', ' AWS ', ' Docker ', ' K8s ']"
 Senior Machine Learning Engineer (NLP) ,"[' AI ', ' Python ']", Senior ,"[' NumPy ', ' pandas ', ' scikit-learn ', ' Keras ', ' TensorFlow ', ' PyTorch ', ' NLP ', ' spaCy ', ' Spark ', ' AWS ', ' Docker ']"
 C++ Developer ,"[' Backend ', ' C++ ']"," Trainee, Junior ","[' C++ ', ' Unix ', ' Sybase ', ' MySQL ', ' Python ']"
 Senior Cloud Engineer ,"[' DevOps ', ' Kubernetes ']"," Senior, Expert ","[' Kubernetes ', ' Terraform ', ' Python ', ' Docker ', ' AWS ', ' Azure ', ' AKS ', ' Jenkins ']"
 Mid Fullstack Developer (React + Python) ,"[' Fullstack ', ' React ']", Mid ,"[' React ', ' Python ', ' Django ', ' HTML ', ' CSS ', ' Cloudflare ', ' GCP ', ' Nginx ', ' Docker ', ' Kubernetes ', ' Prometheus ', ' Grafana ']"
 IT Developer ,"[' Big Data ', ' Hadoop ']", Mid ,"[' Hadoop ', ' Cloudera ', ' SQL ', ' Java ', ' Python ']"
 Backend Python Developer  ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Linux ', ' Robotics ']"
 Senior Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Linux ', ' JavaScript ', ' Docker ', ' Perl ', ' CSS ', ' HTML ']"
 Machine Learning Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' scikit-learn ', ' NumPy ', ' pandas ', ' PyTorch ', ' TensorFlow ', ' Keras ']"
 ML Developer Researcher ,"[' AI ', ' Python ']", Mid ,"[' Python ', ' AI ', ' Machine Learning ', ' PyTorch ', ' MLflow ', ' GitLab ', ' CI/CD ', ' MLOps ', ' Docker ', ' AWS ']"
 Azure Data Engineer  ,[' Business Intelligence ']," Mid, Senior ","[' Azure ', ' Azure Databricks ', ' Azure Data Factory ', ' Azure Synapse ', ' Azure Data Lake ', ' SQL ', ' Python ', ' Spark SQL ', ' NoSQL ', ' Data engineering ', ' Big Data ', ' Spark ', ' Kafka ', ' Hadoop ', ' Airflow ']"
 Sr. Technical Scrum Master ,[' Agile '], Senior ,"[' Kanban ', ' SDLC ', ' Confluence ', ' Jira ', ' Git ', ' GitHub ', ' Python ', ' JavaScript ', ' Java ', ' .NET ', ' C# ']"
 Remote Cloud Engineer with Python ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' IaaC ']"
 Remote Python Data Developer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' ETL ', ' Databricks ', ' AWS ']"
 Principal Data Engineer ,[' Business Intelligence ']," Senior, Expert ","[' Python ', ' SQL ', ' ETL ', ' RDBMS ', ' Git ', ' Azure ', ' Airflow ', ' Kubernetes ', ' Docker ', ' GCP ', ' AWS ']"
 Junior Full Stack Developer Remote ,"[' Fullstack ', ' Python ']", Junior ,"[' PHP ', ' javascript ', ' MySQL ', ' postgreSQL ', ' html ', ' css ', ' Git ', ' MariaDB ', ' .NET ', ' Python ']"
 Senior DevOps Engineer ,"[' DevOps ', ' AWS ']", Senior ,"[' AWS ', ' DevOps ', ' IaC ', ' Terraform ', ' CI/CD Pipelines ', ' Azure ', ' Docker ', ' Kubernetes ', ' Jenkins ', ' Ansible ', ' Bash ', ' Python ']"
 Senior Cloud Data Engineer ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' SQL ', ' Git ', ' Google Cloud Platform ', ' BigQuery ', ' PUB ', ' Terraform ']"
 Medior/Senior Python Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' REST ', ' Git ', ' SQL ', ' Django ', ' Celery ', ' Docker ', ' Redis ', ' Web technologies ']"
 Senior Software Engineer ( Python ) ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Redis ', ' MySQL ', ' AWS ', ' GitHub ', ' RPC2 ']"
 Remote Junior DevOps GCP Engineer ,"[' DevOps ', ' Python ']", Junior ,"[' Python ', ' Linux ', ' GCP ', ' Google Cloud Platform ', ' Docker ', ' Kubernetes ', ' Bash ', ' CI/CD ', ' DevOps ', ' Jenkins ', ' Git ', ' Azure ', ' AWS ']"
 QA Engineer ,"[' Testing ', ' Java ']"," Mid, Senior ","[' Python ', ' Selenium ', ' SQL ', ' Java ']"
 Data Scientist ,"[' AI ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Machine learning ', ' Git ', ' BigQuery ', ' GCP ', ' TensorFlow ', ' PyTorch ', ' Spark ']"
 Senior Data Engineer ,"[' Big Data ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' MongoDB ', ' Snowflake ', ' Elasticsearch ']"
 Data Engineer ,"[' Big Data ', ' AWS ']"," Mid, Senior ","[' AWS ', ' Kafka ', ' Apache Spark ', ' AWS S3 ', ' PostgreSQL ', ' Druid ', ' Apache ZooKeeper ', ' Python ', ' Docker ', ' Kubernetes ', ' Prometheus ', ' Grafana ', ' CI/CD ']"
 Remote Senior Data Engineer II ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' DevOps ', ' SQL ', ' Linux ', ' ETL ', ' Airflow ', ' AWS ', ' Glue ', ' AWS Lambda ', ' Docker ', ' Terraform ', ' Azure DevOps ', ' Pandas ', ' NumPy ', ' Matplotlib ', ' seaborn ', ' scikit-learn ']"
 Data Analyst with programming skills ,[' Business Analysis '], Mid ,"[' Python ', ' SQL ', ' Knowledge of algorithms ', ' Experience in the integration of data ', ' Knowledge of coding standards ', ' R ', ' Java ', ' C# ', ' MATLAB ']"
 Senior/Middle Python Developer ,"[' Backend ', ' AWS ']"," Mid, Senior ","[' Python ', ' AWS ', ' AWS Lambda ', ' SQLAlchemy ', ' PostgreSQL ']"
 Test Automation Engineer ,"[' Testing ', ' Python ']", Senior ,"[' Python ', ' REST API ', ' Robot Framework ', ' CI/CD ', ' Jenkins ', ' Git ', ' Bitbucket ']"
 Java Developer  ,"[' Backend ', ' Java ']", Mid ,"[' Java ', ' Linux ', ' Spring Boot ', ' Kafka ', ' Spark ', ' Elasticsearch ', ' Docker ', ' Keycloak ', ' Angular ', ' TypeScript ', ' Ansible ', ' Python ', ' GitLab ', ' CI ', ' Prometheus ', ' Grafana ']"
 Senior Python Software Engineer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' AWS ', ' MongoDB ', ' Docker ', ' Kubernetes ', ' PostgreSQL ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']", Senior ,"[' Python ', ' AWS ', ' CloudFormation ', ' Terraform ', ' ARM ', ' Linux ', ' Windows ', ' Bash ', ' PowerShell ', ' SDK ', ' CLI ', ' IAM ', ' Antivirus ', ' Docker ', ' Kubernetes ', ' Git ', ' SVN ', ' CI ', ' Jenkins ', ' Travis CI ', ' CircleCI ', ' Bamboo ']"
 Senior Machine Learning NLP Engineer ,"[' AI ', ' Python ']"," Senior, Expert ","[' Python ', ' Machine learning ', ' scikit-learn ', ' NLP ', ' Natural language processing ', ' Deep learning ', ' Git ', ' REST API ', ' Cloud ', ' TensorFlow ', ' Docker ', ' PyTorch ', ' Elasticsearch ', ' MongoDB ', ' Keras ']"
 Junior Python Backend Developer ,"[' Backend ', ' Python ']"," Trainee, Junior ","[' Communication skills ', ' Python ', ' Python ', ' Django ', ' Linux ', ' PostgreSQL ', ' Git ', ' Celery ', ' Docker ', ' React ', ' CSS ', ' HTML ', ' Team player ', ' Critical thinking ', ' Problem solving ', ' Proactivity ']"
 Technical Data Steward ,"[' Big Data ', ' Python ']", Mid ,"[' Data management ', ' banking ', ' Excel ', ' SQL ', ' Python scripts ', ' ETL ', ' Python ']"
 Data Engineering Lead ,[' Big Data '], Senior ,"[' Python ', ' Java ', ' C++ ', ' C# ', ' Scala ']"
 Senior Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Django ', ' SQL ', ' NoSQL ', ' Redis ', ' Rabbit MQ ', ' Docker ', ' Jenkins ', ' Microservices ', ' pandas ', ' NumPy ', ' Flask ', ' Ansible ', ' Kubernetes ', ' AWS ', ' Azure ']"
 Akademia IT - Data Scientist (Python) ,"[' Backend ', ' Python ']", Trainee ,"[' Python ', ' Data science ', ' Scrum ', ' Kanban ']"
 Mid/Senior Python Full Stack Developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' React ', ' Vue.js ', ' Django ', ' Docker ', ' GitLab ', ' PostgreSQL ', ' SQL ', ' Linux ', ' Shell ', ' JS ', ' Go ', ' Celery ', ' Conda ']"
 Senior Fullstack Developer (Python + JS) ,"[' Fullstack ', ' Python ']", Senior ,"[' Python ', ' JavaScript ', ' React ', ' Driven ', ' UX ', ' Scrum ', ' Team management ']"
 Senior Research Scientist  ,"[' AI ', ' Python ']", Senior ,"[' Python ', ' Machine learning ', ' Deep learning ', ' NLP ', ' AI ', ' PyTorch ']"
 Senior Test Automation Engineer (QA) ,"[' Testing ', ' Python ']", Senior ,"[' Python ', ' Domain Driven Design ', ' Jira ', ' Playwright ', ' API ', ' Kotlin ', ' JavaScript ', ' Java ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']", Senior ,"[' DevOps ', ' AWS ', ' Azure ', ' Python ', ' SQL ', ' Agile ', ' Docker ', ' Kubernetes ', ' Linux ', ' Snowflake ']"
 DevOps Engineer  ,"[' DevOps ', ' Python ']"," Mid, Senior ","[' Python ', ' Docker ', ' Kubernetes ', ' AWS ', ' GCP ', ' Azure ', ' Terraform ', ' CI/CD Pipelines ', ' Linux ', ' Bash ', ' DevOps ', ' Node.js ']"
 DevOps Engineer  ,"[' DevOps ', ' AWS ']", Mid ,"[' AWS ', ' AWS Cloud ', ' RDS ', ' Amazon RDS ', ' Amazon EKS ', ' ECS ', ' AWS ECS ', ' Terraform ', ' Helm ', ' Docker ', ' Kubernetes ', ' Linux ', ' Bash ', ' Python ', ' VPN ', ' Grafana ', ' Ansible ', ' Git ', ' GitLab ', ' Puppet ', ' Datadog ', ' Consul ', ' RabbitMQ ']"
 Full Stack Developer (React + Django) ,"[' Fullstack ', ' React ']", Mid ,"[' React ', ' Django ', ' Python ', ' JavaScript ', ' Design Patterns ', ' UI ', ' Mocha ', ' Jasmine ', ' Material UI ', ' DevOps ', ' SQL ', ' Wireframing ', ' Azure ', ' AWS Cloud ', ' Microservices ', ' Docker ', ' Kubernetes ', ' Terraform ']"
 Managed Cloud Engineer  ,"[' DevOps ', ' Python ']", Mid ,"[' AWS ', ' Python ', ' Git ', ' Terraform ', ' Ansible ', ' Bash ', ' PowerShell ', ' Linux ', ' Windows ', ' IaC ', ' CloudFormation ', ' Kubernetes ']"
 Remote Senior Snowflake Engineer ,[' Business Intelligence ']," Senior, Expert ","[' Snowflake ', ' Python ', ' Oracle DB ', ' ETL ', ' Database administration ', ' SnowSQL ', ' SnowPipe ', ' Azure ', ' AWS ', ' Hadoop ', ' Power BI ']"
 Expert Mobile QA Automation Engineer ,"[' Testing ', ' Java ']", Expert ,"[' Java ', ' Python ', ' JavaScript ', ' Swift ', ' Kotlin ', ' Appium ', ' Bitrise ', ' Jenkins ', ' UI ']"
 DevOps Engineer ,[' DevOps ']," Senior, Expert ","[' DevOps ', ' SaaS ', ' QA ', ' AWS ', ' AWS EC2 ', ' AWS S3 ', ' RDS ', ' Amazon RDS ', ' API Gateway ', ' DNS ', ' CloudFront ', ' CloudFormation ', ' CloudTrail ', ' Microservices ', ' Progress Chef ', ' Puppet ', ' Ansible ', ' Terraform ', ' AWS CloudFormation ', ' Shell ', ' Python ', ' GitLab ', ' Jenkins ', ' CodeDeploy ', ' CircleCI ', ' Kubernetes ', ' Docker ', ' Redis ']"
 Remote Data Engineer  ,[' Business Intelligence ']," Mid, Senior ","[' Data modelling ', ' ETL development ', ' Data warehouses ', ' Python ', ' Git ', ' Airflow ', ' Amazon EKS ', ' Kubernetes ', ' Spark ', ' Hive ', ' Presto ', ' Docker ', ' Terraform ', ' CI/CD ']"
 Engineering Team Lead (Onboarding Team) ,[' Inne ']," Senior, Expert ","[' Java ', ' JavaScript ', ' Python ']"
 Mid Python Developer ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Django ', ' Flask ', ' pytest ', ' RDBMS ', ' NoSQL ', ' ORM ', ' SQL ', ' REST API ', ' CI/CD ', ' Git ', ' Docker ', ' Go ', ' JS ', ' React ', ' AWS ']"
 QA Automation Engineer  ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Testing: Robot Framework (preferred) ', ' languages: Python (preferred) ', ' Python ', ' Robot Framework ', ' Cypress ', ' Protractor ', ' Playwright ', ' Python ', ' Java ', ' JavaScript ']"
 Remote Fullstack developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' JavaScript ', ' TypeScript ', ' REST ', ' Git ', ' React ', ' Django ', ' Python ', ' GCP ']"
 Big Data Solutions Architect ,"[' Big Data ', ' Hadoop ']"," Mid, Senior ","[' Hadoop ', ' Spark ', ' Snowflake ', ' Python ', ' GCP ', ' AWS ', ' Linux ', ' Kafka ']"
 QA Engineer with Python ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Python ', ' pytest ', ' Gherkin ', ' SQL ', ' Git ']"
 Medior Software Tester ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' Linux ', ' ISTQB ']"
 CyberSecurity Engineer ,"[' Security ', ' Python ']", Mid ,"[' Python ', ' Cybersecurity ', ' JavaScript ', ' R&D ']"
 Mid Python Test Engineer ,"[' Testing ', ' Python ']", Mid ,"[' Embedded ', ' Python ', ' Git ', ' Jira ', ' Automotive ']"
 Security Engineer with Linux/Unix ,[' Security ']," Mid, Senior ","[' Linux ', ' Unix ', ' Splunk ', ' LDAP ', ' Centrify ', ' Python ', ' Cryptography ', ' PKI ', ' HTTP ', ' REST API ', ' SSH ', ' SNMP ', ' Syslog ']"
 Python Developer  ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Git ', ' MongoDB ', ' REST ']"
 QA Engineer (REMOTE) ,"[' Testing ', ' Python ']", Mid ,"[' QA ', ' CI/CD ', ' Python ', ' Automated testing ']"
 SRE Engineer(RnD) ,[' DevOps '], Senior ,"[' Ruby ', ' Python ', ' Golang ', ' PostgreSQL ', ' Redis ', ' Kafka ', ' AWS ', ' GitLab ']"
 Administrator LINUX ,[' IT Administrator '], Mid ,"[' Linux ', ' Oracle ', ' Windows ', ' SQL ', ' Python ', ' Shell ']"
 Senior DevOps with AWS ,"[' DevOps ', ' AWS ']", Senior ,"[' AWS ', ' AWS CloudFormation ', ' Terraform ', ' Python ', ' Bash ', ' Progress Chef ', ' Puppet ', ' Ansible ', ' Git ', ' Bitbucket ', ' Docker ', ' Linux ', ' Kubernetes ']"
 Regular / Senior Python Engineer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' SQL ', ' ETL ', ' Data engineering ', ' OOP ', ' PySpark ', ' Spark ', ' Azure ', ' IaC ', ' Terraform ', ' Scala ']"
 Python Developer ( Embedded Linux ) ,"[' Embedded ', ' Linux ']"," Mid, Senior ","[' Linux ', ' Python ', ' Bash ', ' C++ ', ' C ', ' IoT ', ' Java ']"
 Cloud Architect  ,"[' DevOps ', ' Python ']", Senior ,"[' AWS ', ' Azure ', ' GCP ', ' Python ']"
